ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,years,Chang2015
posterior-1,STATE_148448000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-2,STATE_130504000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-3,STATE_117704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-4,STATE_143192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-5,STATE_82728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-6,STATE_99688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-7,STATE_94400000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-8,STATE_114112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-9,STATE_85648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-10,STATE_121296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-11,STATE_136536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-12,STATE_109144000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-13,STATE_132840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-14,STATE_94240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-15,STATE_115832000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-16,STATE_130944000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-17,STATE_151200000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-18,STATE_154464000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-19,STATE_107680000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-20,STATE_82912000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-21,STATE_128976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-22,STATE_114096000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-23,STATE_152424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-24,STATE_127832000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-25,STATE_103904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-26,STATE_127032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-27,STATE_133672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-28,STATE_119104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-29,STATE_147488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-30,STATE_84152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-31,STATE_136112000,posterior.trees,true,sample,bayesian,years,Chang2015
