ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,years,Chang2015
posterior-1,STATE_116088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-2,STATE_81928000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-3,STATE_137048000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-4,STATE_132528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-5,STATE_152544000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-6,STATE_122280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-7,STATE_137392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-8,STATE_117624000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-9,STATE_114624000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-10,STATE_117384000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-11,STATE_123016000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-12,STATE_120424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-13,STATE_147872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-14,STATE_146264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-15,STATE_135544000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-16,STATE_153648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-17,STATE_117720000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-18,STATE_145704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-19,STATE_105056000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-20,STATE_135344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-21,STATE_94848000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-22,STATE_92024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-23,STATE_118608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-24,STATE_111960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-25,STATE_102512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-26,STATE_114232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-27,STATE_157216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-28,STATE_88176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-29,STATE_142800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-30,STATE_132440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-31,STATE_87440000,posterior.trees,true,sample,bayesian,years,Chang2015
