ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
1,I,,,data,1209,I
2,I,,,data,1209,I
3,I,,,data,1209,I
4,all,,,data,98,ALL
5,all,,,data,98,ALL
6,all,,,data,98,ALL
7,all,,,data,98,ALL
8,all,,,data,98,ALL
9,all,,,data,98,ALL
10,all,,,data,98,ALL
11,all,,,data,98,ALL
12,all,,,data,98,ALL
13,all,,,data,98,ALL
14,all,,,data,98,ALL
15,all,,,data,98,ALL
16,all,,,data,98,ALL
17,all,,,data,98,ALL
18,all,,,data,98,ALL
19,all,,,data,98,ALL
20,and,,,data,1577,AND
21,and,,,data,1577,AND
22,and,,,data,1577,AND
23,and,,,data,1577,AND
24,and,,,data,1577,AND
25,and,,,data,1577,AND
26,and,,,data,1577,AND
27,and,,,data,1577,AND
28,and,,,data,1577,AND
29,and,,,data,1577,AND
30,and,,,data,1577,AND
31,and,,,data,1577,AND
32,and,,,data,1577,AND
33,and,,,data,1577,AND
34,and,,,data,1577,AND
35,and,,,data,1577,AND
36,and,,,data,1577,AND
37,and,,,data,1577,AND
38,and,,,data,1577,AND
39,and,,,data,1577,AND
40,and,,,data,1577,AND
41,animal,,,data,619,ANIMAL
42,animal,,,data,619,ANIMAL
43,animal,,,data,619,ANIMAL
44,animal,,,data,619,ANIMAL
45,animal,,,data,619,ANIMAL
46,animal,,,data,619,ANIMAL
47,animal,,,data,619,ANIMAL
48,animal,,,data,619,ANIMAL
49,animal,,,data,619,ANIMAL
50,animal,,,data,619,ANIMAL
51,animal,,,data,619,ANIMAL
52,animal,,,data,619,ANIMAL
53,animal,,,data,619,ANIMAL
54,animal,,,data,619,ANIMAL
55,ashes,,,data,646,ASH
56,ashes,,,data,646,ASH
57,ashes,,,data,646,ASH
58,ashes,,,data,646,ASH
59,ashes,,,data,646,ASH
60,ashes,,,data,646,ASH
61,ashes,,,data,646,ASH
62,ashes,,,data,646,ASH
63,ashes,,,data,646,ASH
64,ashes,,,data,646,ASH
65,ashes,,,data,646,ASH
66,ashes,,,data,646,ASH
67,ashes,,,data,646,ASH
68,ashes,,,data,646,ASH
69,ashes,,,data,646,ASH
70,ashes,,,data,646,ASH
71,ashes,,,data,646,ASH
72,back,,,data,1291,BACK
73,back,,,data,1291,BACK
74,back,,,data,1291,BACK
75,back,,,data,1291,BACK
76,back,,,data,1291,BACK
77,back,,,data,1291,BACK
78,back,,,data,1291,BACK
79,back,,,data,1291,BACK
80,back,,,data,1291,BACK
81,back,,,data,1291,BACK
82,back,,,data,1291,BACK
83,back,,,data,1291,BACK
84,back,,,data,1291,BACK
85,back,,,data,1291,BACK
86,back,,,data,1291,BACK
87,back,,,data,1291,BACK
88,back,,,data,1291,BACK
89,back,,,data,1291,BACK
90,back,,,data,1291,BACK
91,back,,,data,1291,BACK
92,back,,,data,1291,BACK
93,back,,,data,1291,BACK
94,back,,,data,1291,BACK
95,back,,,data,1291,BACK
96,back,,,data,1291,BACK
